DOTween	DG.Tweening.Tweener	DoChangeEndValue	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	124	REF	
DOTween	DG.Tweening.Tweener	DoChangeEndValue	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	12C	REF	
DOTween	DG.Tweening.Tweener	DoChangeEndValue	System.Boolean	TypeAnalysisContext	38	VALUE	m_value@0
DOTween	DG.Tweening.Tweener	DoChangeEndValue	System.Boolean	TypeAnalysisContext	38	VALUE	m_value@0
DOTween	DG.Tweening.Tweener	DoChangeEndValue	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	134	REF	
DOTween	DG.Tweening.Tweener	DoChangeEndValue	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	13C	REF	
DOTween	DG.Tweening.Tweener	DoChangeEndValue	DG.Tweening.Plugins.Core.ABSTweenPlugin`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	40	REF	
DOTween	DG.Tweening.Tweener	DoChangeEndValue	DG.Tweening.Plugins.Core.ABSTweenPlugin`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	28	REF	
DOTween	DG.Tweening.Tweener	DoChangeEndValue	DG.Tweening.Plugins.Core.ABSTweenPlugin`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	18	REF	
DOTween	DG.Tweening.Tweener	DoChangeEndValue	DG.Tweening.Plugins.Core.ABSTweenPlugin`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	18	REF	
DOTween	DG.Tweening.Tweener	DoChangeEndValue	DG.Tweening.Plugins.Core.ABSTweenPlugin`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	40	REF	
DOTween	DG.Tweening.Tweener	DoChangeEndValue	DG.Tweening.Plugins.Core.ABSTweenPlugin`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	28	REF	
DOTween	DG.Tweening.Tweener	DoChangeEndValue	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	124	REF	
DOTween	DG.Tweening.Tweener	DoChangeEndValue	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	12C	REF	
DOTween	DG.Tweening.Tweener	DoChangeEndValue	System.Boolean	TypeAnalysisContext	38	VALUE	m_value@0
DOTween	DG.Tweening.Tweener	DoChangeEndValue	System.Boolean	TypeAnalysisContext	38	VALUE	m_value@0
DOTween	DG.Tweening.Tweener	DoChangeEndValue	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	134	REF	
DOTween	DG.Tweening.Tweener	DoChangeEndValue	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	13C	REF	
DOTween	DG.Tweening.Tweener	DoChangeEndValue	DG.Tweening.Plugins.Core.ABSTweenPlugin`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	40	REF	
DOTween	DG.Tweening.Tweener	DoChangeEndValue	DG.Tweening.Plugins.Core.ABSTweenPlugin`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	28	REF	
DOTween	DG.Tweening.Tweener	DoChangeEndValue	DG.Tweening.Plugins.Core.ABSTweenPlugin`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	18	REF	
DOTween	DG.Tweening.Tweener	DoChangeEndValue	DG.Tweening.Plugins.Core.ABSTweenPlugin`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	18	REF	
DOTween	DG.Tweening.Tweener	DoChangeEndValue	DG.Tweening.Plugins.Core.ABSTweenPlugin`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	40	REF	
DOTween	DG.Tweening.Tweener	DoChangeEndValue	DG.Tweening.Plugins.Core.ABSTweenPlugin`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	28	REF	
DOTween	DG.Tweening.Tweener	DoChangeEndValue	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	124	REF	
DOTween	DG.Tweening.Tweener	DoChangeEndValue	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	12C	REF	
DOTween	DG.Tweening.Tweener	DoChangeEndValue	System.Boolean	TypeAnalysisContext	38	VALUE	m_value@0
DOTween	DG.Tweening.Tweener	DoChangeEndValue	System.Boolean	TypeAnalysisContext	38	VALUE	m_value@0
DOTween	DG.Tweening.Tweener	DoChangeEndValue	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	134	REF	
DOTween	DG.Tweening.Tweener	DoChangeEndValue	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	13C	REF	
DOTween	DG.Tweening.Tweener	DoChangeEndValue	DG.Tweening.Plugins.Core.ABSTweenPlugin`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	40	REF	
DOTween	DG.Tweening.Tweener	DoChangeEndValue	DG.Tweening.Plugins.Core.ABSTweenPlugin`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	28	REF	
DOTween	DG.Tweening.Tweener	DoChangeEndValue	DG.Tweening.Plugins.Core.ABSTweenPlugin`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	18	REF	
DOTween	DG.Tweening.Tweener	DoChangeEndValue	DG.Tweening.Plugins.Core.ABSTweenPlugin`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	18	REF	
DOTween	DG.Tweening.Tweener	DoChangeEndValue	DG.Tweening.Plugins.Core.ABSTweenPlugin`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	40	REF	
DOTween	DG.Tweening.Tweener	DoChangeEndValue	DG.Tweening.Plugins.Core.ABSTweenPlugin`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	28	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOPath	System.Nullable`1<UnityEngine.Color>	GenericInstanceTypeAnalysisContext	0	VALUE	
DOTween	DG.Tweening.Tweener	DoChangeEndValue	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	124	REF	
DOTween	DG.Tweening.Tweener	DoChangeEndValue	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	12C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOPath	System.Nullable`1<UnityEngine.Color>	GenericInstanceTypeAnalysisContext	0	VALUE	
DOTween	DG.Tweening.ShortcutExtensions	DOPath	System.Nullable`1<UnityEngine.Color>	GenericInstanceTypeAnalysisContext	0	VALUE	
DOTween	DG.Tweening.ShortcutExtensions	DOPath	System.Nullable`1<UnityEngine.Color>	GenericInstanceTypeAnalysisContext	0	VALUE	
DOTween	DG.Tweening.ShortcutExtensions	DOLocalPath	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, DG.Tweening.Plugins.Core.PathCore.Path, DG.Tweening.Plugins.Options.PathOptions>	GenericInstanceTypeAnalysisContext	180	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOLocalPath	System.Nullable`1<UnityEngine.Color>	GenericInstanceTypeAnalysisContext	0	VALUE	
DOTween	DG.Tweening.ShortcutExtensions	DOLocalPath	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, DG.Tweening.Plugins.Core.PathCore.Path, DG.Tweening.Plugins.Options.PathOptions>	GenericInstanceTypeAnalysisContext	180	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOLocalPath	System.Nullable`1<UnityEngine.Color>	GenericInstanceTypeAnalysisContext	0	VALUE	
DOTween	DG.Tweening.ShortcutExtensions	DOLocalPath	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, DG.Tweening.Plugins.Core.PathCore.Path, DG.Tweening.Plugins.Options.PathOptions>	GenericInstanceTypeAnalysisContext	180	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOLocalPath	System.Nullable`1<UnityEngine.Color>	GenericInstanceTypeAnalysisContext	0	VALUE	
DOTween	DG.Tweening.ShortcutExtensions	DOLocalPath	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, DG.Tweening.Plugins.Core.PathCore.Path, DG.Tweening.Plugins.Options.PathOptions>	GenericInstanceTypeAnalysisContext	180	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOLocalPath	System.Nullable`1<UnityEngine.Color>	GenericInstanceTypeAnalysisContext	0	VALUE	
DOTween	DG.Tweening.Tweener	DoChangeValues	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	124	REF	
DOTween	DG.Tweening.Tweener	DoChangeValues	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	12C	REF	
DOTween	DG.Tweening.Tweener	DoChangeValues	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	134	REF	
DOTween	DG.Tweening.Tweener	DoChangeValues	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	13C	REF	
DOTween	DG.Tweening.Tweener	DoChangeValues	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	124	REF	
DOTween	DG.Tweening.Tweener	DoChangeValues	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	12C	REF	
DOTween	DG.Tweening.Tweener	DoChangeValues	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	134	REF	
DOTween	DG.Tweening.Tweener	DoChangeValues	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	13C	REF	
DOTween	DG.Tweening.Tweener	DoChangeValues	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	124	REF	
DOTween	DG.Tweening.Tweener	DoChangeValues	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	12C	REF	
DOTween	DG.Tweening.Tweener	DoChangeValues	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	134	REF	
DOTween	DG.Tweening.Tweener	DoChangeValues	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	13C	REF	
DOTween	DG.Tweening.Tweener	DoChangeValues	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	124	REF	
DOTween	DG.Tweening.Tweener	DoChangeValues	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	12C	REF	
DOTween	DG.Tweening.Tweener	DoChangeValues	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	134	REF	
DOTween	DG.Tweening.Tweener	DoChangeValues	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	13C	REF	
DOTween	DG.Tweening.Tweener	DoChangeValues	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	124	REF	
DOTween	DG.Tweening.Tweener	DoChangeValues	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	12C	REF	
DOTween	DG.Tweening.Tweener	DoChangeValues	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	134	REF	
DOTween	DG.Tweening.Tweener	DoChangeValues	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	13C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOLocalPath	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, DG.Tweening.Plugins.Core.PathCore.Path, DG.Tweening.Plugins.Options.PathOptions>	GenericInstanceTypeAnalysisContext	180	REF	
DOTween	DG.Tweening.Tweener	DOStartupDurationBased	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.Tweener	DOStartupDurationBased	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	144	REF	
DOTween	DG.Tweening.Tweener	DOStartupDurationBased	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	154	REF	
DOTween	DG.Tweening.Tweener	DOStartupDurationBased	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.Tweener	DOStartupDurationBased	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	144	REF	
DOTween	DG.Tweening.Tweener	DOStartupDurationBased	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	154	REF	
DOTween	DG.Tweening.Tweener	DOStartupDurationBased	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.Tweener	DOStartupDurationBased	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	144	REF	
DOTween	DG.Tweening.Tweener	DOStartupDurationBased	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	154	REF	
DOTween	DG.Tweening.Tweener	DOStartupDurationBased	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.Tweener	DOStartupDurationBased	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	144	REF	
DOTween	DG.Tweening.Tweener	DOStartupDurationBased	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	154	REF	
DOTween	DG.Tweening.Tweener	DOStartupDurationBased	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.Tweener	DOStartupDurationBased	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	144	REF	
DOTween	DG.Tweening.Tweener	DOStartupDurationBased	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	154	REF	
DOTween	DG.Tweening.Tweener	DOStartupDurationBased	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.Tweener	DOStartupDurationBased	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	144	REF	
DOTween	DG.Tweening.Tweener	DOStartupDurationBased	DG.Tweening.Core.TweenerCore`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	154	REF	
DOTween	DG.Tweening.Plugins.CircleOptions	Initialize	DG.Tweening.Plugins.CircleOptions	TypeAnalysisContext	C	VALUE	endValueDegrees@0,relativeCenter@4,snapping@5,center@8,radius@10,startValueDegrees@14,initialized@18
DOTween	DG.Tweening.Plugins.CircleOptions	Initialize	DG.Tweening.Plugins.CircleOptions	TypeAnalysisContext	C	VALUE	endValueDegrees@0,relativeCenter@4,snapping@5,center@8,radius@10,startValueDegrees@14,initialized@18
DOTween	DG.Tweening.Plugins.CircleOptions	Initialize	DG.Tweening.Plugins.CircleOptions	TypeAnalysisContext	C	VALUE	endValueDegrees@0,relativeCenter@4,snapping@5,center@8,radius@10,startValueDegrees@14,initialized@18
DOTween	DG.Tweening.Plugins.CircleOptions	Initialize	DG.Tweening.Plugins.CircleOptions	TypeAnalysisContext	C	VALUE	endValueDegrees@0,relativeCenter@4,snapping@5,center@8,radius@10,startValueDegrees@14,initialized@18
DOTween	DG.Tweening.Plugins.CircleOptions	Initialize	DG.Tweening.Plugins.CircleOptions	TypeAnalysisContext	C	VALUE	endValueDegrees@0,relativeCenter@4,snapping@5,center@8,radius@10,startValueDegrees@14,initialized@18
DOTween	DG.Tweening.Plugins.CircleOptions	Initialize	DG.Tweening.Plugins.CircleOptions	TypeAnalysisContext	C	VALUE	endValueDegrees@0,relativeCenter@4,snapping@5,center@8,radius@10,startValueDegrees@14,initialized@18
DOTween	DG.Tweening.Plugins.CircleOptions	Initialize	DG.Tweening.Plugins.CircleOptions	TypeAnalysisContext	C	VALUE	endValueDegrees@0,relativeCenter@4,snapping@5,center@8,radius@10,startValueDegrees@14,initialized@18
DOTween	DG.Tweening.Plugins.CircleOptions	Initialize	DG.Tweening.Plugins.CircleOptions	TypeAnalysisContext	C	VALUE	endValueDegrees@0,relativeCenter@4,snapping@5,center@8,radius@10,startValueDegrees@14,initialized@18
DOTween	DG.Tweening.Plugins.CircleOptions	Initialize	DG.Tweening.Plugins.CircleOptions	TypeAnalysisContext	C	VALUE	endValueDegrees@0,relativeCenter@4,snapping@5,center@8,radius@10,startValueDegrees@14,initialized@18
DOTween	DG.Tweening.Plugins.CircleOptions	Initialize	DG.Tweening.Plugins.CircleOptions	TypeAnalysisContext	C	VALUE	endValueDegrees@0,relativeCenter@4,snapping@5,center@8,radius@10,startValueDegrees@14,initialized@18
DOTween	DG.Tweening.ShortcutExtensions	DOLocalPath	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, DG.Tweening.Plugins.Core.PathCore.Path, DG.Tweening.Plugins.Options.PathOptions>	GenericInstanceTypeAnalysisContext	180	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOLocalPath	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, DG.Tweening.Plugins.Core.PathCore.Path, DG.Tweening.Plugins.Options.PathOptions>	GenericInstanceTypeAnalysisContext	180	REF	
DOTween	DG.Tweening.Plugins.CirclePlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector2, UnityEngine.Vector2, DG.Tweening.Plugins.CircleOptions>	GenericInstanceTypeAnalysisContext	154	REF	
DOTween	DG.Tweening.Plugins.CirclePlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector2, UnityEngine.Vector2, DG.Tweening.Plugins.CircleOptions>	GenericInstanceTypeAnalysisContext	154	REF	
DOTween	DG.Tweening.Plugins.CirclePlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector2, UnityEngine.Vector2, DG.Tweening.Plugins.CircleOptions>	GenericInstanceTypeAnalysisContext	150	REF	
DOTween	DG.Tweening.Plugins.CirclePlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector2, UnityEngine.Vector2, DG.Tweening.Plugins.CircleOptions>	GenericInstanceTypeAnalysisContext	130	REF	
DOTween	DG.Tweening.Plugins.CirclePlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector2, UnityEngine.Vector2, DG.Tweening.Plugins.CircleOptions>	GenericInstanceTypeAnalysisContext	128	REF	
DOTween	DG.Tweening.Plugins.CirclePlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector2, UnityEngine.Vector2, DG.Tweening.Plugins.CircleOptions>	GenericInstanceTypeAnalysisContext	150	REF	
DOTween	DG.Tweening.Plugins.CirclePlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector2, UnityEngine.Vector2, DG.Tweening.Plugins.CircleOptions>	GenericInstanceTypeAnalysisContext	128	REF	
DOTween	DG.Tweening.Plugins.CirclePlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector2, UnityEngine.Vector2, DG.Tweening.Plugins.CircleOptions>	GenericInstanceTypeAnalysisContext	154	REF	
DOTween	DG.Tweening.Plugins.CirclePlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector2, UnityEngine.Vector2, DG.Tweening.Plugins.CircleOptions>	GenericInstanceTypeAnalysisContext	150	REF	
DOTween	DG.Tweening.Plugins.CirclePlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector2, UnityEngine.Vector2, DG.Tweening.Plugins.CircleOptions>	GenericInstanceTypeAnalysisContext	130	REF	
DOTween	DG.Tweening.Plugins.CirclePlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector2, UnityEngine.Vector2, DG.Tweening.Plugins.CircleOptions>	GenericInstanceTypeAnalysisContext	128	REF	
DOTween	DG.Tweening.Plugins.CirclePlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector2, UnityEngine.Vector2, DG.Tweening.Plugins.CircleOptions>	GenericInstanceTypeAnalysisContext	150	REF	
DOTween	DG.Tweening.Plugins.CirclePlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector2, UnityEngine.Vector2, DG.Tweening.Plugins.CircleOptions>	GenericInstanceTypeAnalysisContext	128	REF	
DOTween	DG.Tweening.Plugins.CirclePlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector2, UnityEngine.Vector2, DG.Tweening.Plugins.CircleOptions>	GenericInstanceTypeAnalysisContext	154	REF	
DOTween	DG.Tweening.Plugins.CirclePlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector2, UnityEngine.Vector2, DG.Tweening.Plugins.CircleOptions>	GenericInstanceTypeAnalysisContext	150	REF	
DOTween	DG.Tweening.Plugins.CirclePlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector2, UnityEngine.Vector2, DG.Tweening.Plugins.CircleOptions>	GenericInstanceTypeAnalysisContext	130	REF	
DOTween	DG.Tweening.Plugins.CirclePlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector2, UnityEngine.Vector2, DG.Tweening.Plugins.CircleOptions>	GenericInstanceTypeAnalysisContext	128	REF	
DOTween	DG.Tweening.Plugins.CirclePlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector2, UnityEngine.Vector2, DG.Tweening.Plugins.CircleOptions>	GenericInstanceTypeAnalysisContext	150	REF	
DOTween	DG.Tweening.Plugins.CirclePlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector2, UnityEngine.Vector2, DG.Tweening.Plugins.CircleOptions>	GenericInstanceTypeAnalysisContext	128	REF	
DOTween	DG.Tweening.Plugins.CirclePlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector2, UnityEngine.Vector2, DG.Tweening.Plugins.CircleOptions>	GenericInstanceTypeAnalysisContext	154	REF	
DOTween	DG.Tweening.Plugins.CirclePlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector2, UnityEngine.Vector2, DG.Tweening.Plugins.CircleOptions>	GenericInstanceTypeAnalysisContext	150	REF	
DOTween	DG.Tweening.Plugins.CirclePlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector2, UnityEngine.Vector2, DG.Tweening.Plugins.CircleOptions>	GenericInstanceTypeAnalysisContext	130	REF	
DOTween	DG.Tweening.Plugins.CirclePlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector2, UnityEngine.Vector2, DG.Tweening.Plugins.CircleOptions>	GenericInstanceTypeAnalysisContext	128	REF	
DOTween	DG.Tweening.Plugins.CirclePlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector2, UnityEngine.Vector2, DG.Tweening.Plugins.CircleOptions>	GenericInstanceTypeAnalysisContext	150	REF	
DOTween	DG.Tweening.Plugins.CirclePlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector2, UnityEngine.Vector2, DG.Tweening.Plugins.CircleOptions>	GenericInstanceTypeAnalysisContext	128	REF	
DOTween	DG.Tweening.Plugins.CirclePlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector2, UnityEngine.Vector2, DG.Tweening.Plugins.CircleOptions>	GenericInstanceTypeAnalysisContext	154	REF	
DOTween	DG.Tweening.Plugins.CirclePlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector2, UnityEngine.Vector2, DG.Tweening.Plugins.CircleOptions>	GenericInstanceTypeAnalysisContext	150	REF	
DOTween	DG.Tweening.Plugins.CirclePlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector2, UnityEngine.Vector2, DG.Tweening.Plugins.CircleOptions>	GenericInstanceTypeAnalysisContext	130	REF	
DOTween	DG.Tweening.Plugins.CirclePlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector2, UnityEngine.Vector2, DG.Tweening.Plugins.CircleOptions>	GenericInstanceTypeAnalysisContext	128	REF	
DOTween	DG.Tweening.Plugins.CirclePlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector2, UnityEngine.Vector2, DG.Tweening.Plugins.CircleOptions>	GenericInstanceTypeAnalysisContext	150	REF	
DOTween	DG.Tweening.Plugins.CirclePlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector2, UnityEngine.Vector2, DG.Tweening.Plugins.CircleOptions>	GenericInstanceTypeAnalysisContext	128	REF	
DOTween	DG.Tweening.Plugins.CirclePlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector2, UnityEngine.Vector2, DG.Tweening.Plugins.CircleOptions>	GenericInstanceTypeAnalysisContext	154	REF	
DOTween	DG.Tweening.Plugins.CirclePlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector2, UnityEngine.Vector2, DG.Tweening.Plugins.CircleOptions>	GenericInstanceTypeAnalysisContext	150	REF	
DOTween	DG.Tweening.Plugins.CirclePlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector2, UnityEngine.Vector2, DG.Tweening.Plugins.CircleOptions>	GenericInstanceTypeAnalysisContext	130	REF	
